date,time,stock,exchange,signal_type,entry_price,target,stop_loss,confidence,rsi,gain_pct,sl_pct,hold_days,atr,macd_cross,volume_spike,reason,status,vix_level,vix_current,sr_pivot,fo_strike,fo_option_type,fo_expiry,fo_premium,fo_tgt_premium,fo_sl_premium,signal_category
29-04-2026,11:24,TENNIND,NSE,BUY,625.55,699.72,588.46,75,67.2,11.9,5.9,3-7,24.72,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ institutional buying,Open,,,,,,,,,,
29-04-2026,13:13,J&KBANK,NSE,BUY,134.78,150.54,126.9,75,63.9,11.7,5.8,3-7,5.25,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout ÃÂ institutional buying,Open,,,,,,,,,,
29-04-2026,14:25,AGIIL,NSE,BUY,390.5,459.63,355.93,65,68.5,17.7,8.9,3-7,23.04,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
30-04-2026,10:12,FINNIFTY,NSE,SELL,25550.15,25349.0,26334.0,70,44.7,0.79,,,,True,False,MACD daily bearish crossover + Price below EMA20 < EMA50 + Breakdown below week low 25846.75,Open,MODERATE,19.11,26090.22,25550.0,PE,05 May,611.8,1040.1,275.3,INDEX_FO
30-04-2026,10:28,FINNIFTY,NSE,SELL,25515.6,25307.0,26334.0,70,44.4,0.82,,,,True,False,MACD daily bearish crossover + Price below EMA20 < EMA50 + Breakdown below week low 25846.75,Open,MODERATE,19.2,26090.22,25500.0,PE,05 May,611.0,1038.7,274.9,INDEX_FO
30-04-2026,10:43,DHAMPURSUG,NSE,BUY,156.11,177.65,145.34,85,66.8,13.8,6.9,3-7,7.18,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout Â institutional buying,Open,,,,,,,,,,
30-04-2026,12:20,FINNIFTY,NSE,SELL,25601.85,25427.0,26334.0,70,45.3,0.68,,,,True,False,MACD daily bearish crossover + Price below EMA20 < EMA50 + Breakdown below week low 25846.75,Open,MODERATE,18.92,26090.22,25600.0,PE,05 May,613.1,1042.3,275.9,INDEX_FO
30-04-2026,12:57,FINNIFTY,NSE,SELL,25641.8,25427.0,26334.0,70,45.7,0.84,,,,True,False,MACD daily bearish crossover + Price below EMA20 < EMA50 + Breakdown below week low 25846.75,Open,MODERATE,18.5,26090.22,25650.0,PE,05 May,622.2,1057.7,280.0,INDEX_FO
05-05-2026,09:27,J&KBANK,NSE,BUY,134.27,149.51,126.65,65,60.8,11.4,5.7,3-7,5.08,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
05-05-2026,09:28,LAURUSLABS,NSE,BUY,1164.8,1260.15,1117.12,65,64.9,8.2,4.1,3-7,31.78,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
05-05-2026,09:28,LAURUSLABS,NSE,BUY,1164.8,1260.15,1117.12,65,64.9,8.2,4.1,3-7,31.78,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,1150.0,CE,07 May,32.3,51.7,16.1,F&O
05-05-2026,10:06,MOL,NSE,BUY,58.22,66.26,54.2,65,66.2,13.8,6.9,3-7,2.68,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout  institutional buying,Open,,,,,,,,,,
05-05-2026,10:07,SENCO,NSE,BUY,350.5,388.3,331.6,65,66.7,10.8,5.4,3-7,12.6,True,False,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Breaking above 20-day resistance,Open,,,,,,,,,,
05-05-2026,11:53,CAMS,NSE,BUY,796.65,871.67,759.14,75,70.1,9.4,4.7,3-7,25.01,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout  institutional buying,Open,,,,,,,,,,
05-05-2026,11:53,CAMS,NSE,BUY,796.65,871.67,759.14,75,70.1,9.4,4.7,3-7,25.01,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout  institutional buying,Open,,,,800.0,CE,07 May,15.3,24.5,7.7,F&O
05-05-2026,15:01,NITCO,NSE,BUY,96.2,110.24,89.18,65,67.3,14.6,7.3,3-7,4.68,True,True,MACD daily bullish crossover + EMA20 > EMA50 bullish stack + Volume breakout � institutional buying,Open,,,,,,,,,,
